,id,tweet,sundesh,miten,sum,true value,sentiment
479,1360289077577342978,Another shift done <EMOJI:ballot_box_with_check> at the #vaccine Centre. It might be cold but we are still smiling behind those masks <EMOJI:face_with_medical_mask>. More members out this weekend #helping. #oneslough #slough #vaccines <USER>,0.7,0.1,0.8,1,POSITIVE
480,1345374299801210881,"An expert panel of Indias central drug authority recommended granting permission for restricted emergency use of the COVID-19 vaccine #Covaxin with certain conditions, a day after giving similar direction for the Oxford COVID-19 #vaccine.",0,0.3,0.3,1,POSITIVE
481,1364340799291359234,"""A doctor gave an incorrect dose to 2 patients yesterday. I think it's very important that we're upfront...Both patients are being monitored and... are showing no signs at all of an adverse reaction"" - Health Minister Greg Hunt #auspol #vaccine",-0.1,-0.6,-0.7,-1,NEGATIVE
482,1356456903451279360,Happy to see &gt;2M ppl who got #COVID19 #vaccine enrolled in (Im one!). Many of the hesitant say theyll get vaccinated once they see more safety data. We can help them by reporting our experiences. Esp good to have &gt;15K vaccinated in pregnancy enrolled. <EMOJI:backhand_index_pointing_down>,1,0.6,1.6,1,POSITIVE
483,1359140632305008640,Look who just got his second shot and it was super easy at the Orange County Convention Center! #AllDone #vaccine,1,0.6,1.6,1,POSITIVE
484,1350137957676670985,Am I the only one that thinks this is crazy that the most vulnerable queuing up together to get the #vaccine against #COVID19 ?,-0.1,-0.2,-0.3,-1,NEGATIVE
485,1371148732339732484,Were out with <USER> and <USER> going door to door today in the 14th Suffolk dropping information on <USER> #Covid_19 #vaccine sites in our community. Please see below for a vaccine site near you!!,0,0.6,0.6,1,POSITIVE
486,1351209374811893760,Brazil's President <USER> met Indian envoy <USER> this morning. Both nations have been in discussion to provide vaccines to Brazil. A special flight is on stand by to take vaccines from India. #COVID19 #Coronavirus #vaccine #vaccinations #India #Brazil,1,0.6,1.6,1,POSITIVE
487,1351485851964870657,Breaking: Maldives to be the first country to receive Indian COVID #vaccine Covishield on Wednesday.,0.2,0.9,1.1,1,POSITIVE
488,1371580945787191299,Sweet sweet relief. Thank you <USER> and thank you <USER> Wear a mask and go get the #Covid_19 #vaccine when they can call! Didnt hurt a single bit! #vaccinated #Pfizer #BidenHarris,1,0.8,1.8,1,POSITIVE
489,1371605637910691841,Oh my goodness I got a call to receive an extra dose of the #Covid_19 #vaccine and I cant remember the last time I was this excited! I will wait in this socially distant line for days if I have to...,0.4,1,1.4,1,POSITIVE
490,1345307139494080513,"As the #Oxford Serum Institute #Vaccine gets the green signal in India with dry runs being conducted in all states, it's fitting to quote <USER> on the cost of the vaccine and why he feels <USER> has priced it more ethically than Pfizer or Moderna.",0.2,0.6,0.8,1,POSITIVE
491,1350345524948443138,"Activist Saket S Gokhale has moved the #BombayHighCourt against the Drugs Controller General of India, urging that the safety and efficacy trial results of Bharat Biotech's #COVID19 #vaccine ""#Covaxin"" be made public. Read more: #COVIDVaccination",0,0.1,0.1,1,POSITIVE
492,1372428107135680518,Vaccines being wasted is just criminal! Please remove age restrictions right away and let everyone avail them freely. #vaccine #vaccination #vaccineforall,-0.2,-0.3,-0.5,-1,NEGATIVE
493,1366043856056295435,I see the fight against litter is stepping up a gear at Brown Island! <USER> <USER> <USER> #Ireland #100daysofwalking #cork #Ireland #NaturePhotography #COVID #vaccine #History #travel #5kmfromhome #sundayvibes #Sunday,0.1,0.1,0.2,1,POSITIVE
494,1351123999850426369,The Covid 19 mass vaccination centre has opened in Castle Quarter. The video below shows months of hard work in 21 seconds. #norwich #norfolk #COVID19 #Covid19UK #vaccine #vaccinations #vaccination,0.7,0,0.7,1,POSITIVE
495,1370938808888393730,"After receiving second #vaccine dose, Yo-Yo Ma transforms waiting period into #performance at Pittsfield vax clinic | Local News | #cello #hero",0,0.5,0.5,1,POSITIVE
496,1344719980370268160,"Ukraine has signed a contract to buy 1.8 million doses of China's Sinovac #COVID19 #vaccine, the presidential office said on Wednesday, and the shots are expected to be available in ""the shortest possible time.""",0.1,0.6,0.7,1,POSITIVE
497,1352239467692777474,Strong campaign by <USER> - Don't let the vaccine become a luxury... #covid19 #vaccine,0,0.7,0.7,1,POSITIVE
498,1364746978890944514,"The following sectors are now eligible for vaccinations in #MarinCounty: * Education * Food service * Child care * Agriculture * Emergency services However, appointment availability will be gradual, not sudden. It's all about #vaccine supply. More:",0,0.5,0.5,1,POSITIVE
499,1369788876705968128,"Ontario hit 1 million vaccines administered today. More are coming. That said, as the province changes dose interval times, we should make sure those 70 and older get their second doses ASAP. Read &amp; RT #cdnpoli #onpoli #COVID19Ontario #vaccine",0.1,0.2,0.3,1,POSITIVE
500,1363015585525690371,#NSTnation The Malaysian Armed Forces #ATM will provide coordination assistance in movement control and logistics management of the #Covid19 #vaccine which will arrive in #Malaysia tomorrow.,0,0.2,0.2,1,POSITIVE
501,1349761571329880074,Our Champions have been at The Parks vaccination centre this week chatting to people about what it means to them to have just had their #vaccine. We wont say much else as their stories say it allpowerful stuff <EMOJI:red_heart> Please RT! #CareShareProtect,0.5,0.7,1.2,1,POSITIVE
502,1363760437741973504,Another view of the stunning evening sunshine in Ballinacurra last night. <USER> <USER> <USER> #photography #Ireland #100daysofwalking #cork #Ireland #NaturePhotography #COVID #vaccine #History #Mondayvibes #5kmfromhome #MondayMotivation,0.1,0.5,0.6,1,POSITIVE
503,1372220609757904901,"2Second Doses Update on 17 March <EMOJI:loudspeaker> 95,799 new doses administered yesterday (16 March) across the UK Total 2nd Doses: 1,759,445 <EMOJI:chart_increasing>+80% day on day rate <EMOJI:chart_increasing>+31% week on week rate <EMOJI:chart_increasing>7-day average of 72,156 (+41% week on week) #vaccine #COVID19",0.5,0,0.5,1,POSITIVE
504,1376960959932153863,Todays excitement was twofold: a) sitting outside in the sunshine playing our evening round of wind down #rummy AND b) getting a call to book BOTH of us in for our second Pfizering. Thursday it is then. #COVID19 #vaccine,1,0.8,1.8,1,POSITIVE
505,1369351675782266883,Whats the 1st appt you will make when youre fully vaccinated? Just sched my HAIRCUT. Should have been my dentist. So you see my priorities here. #vaccine,0,0,0,0,NEUTRAL
506,1356359740767535110,"I dont want to burst anyone's #coronavirus #vaccine bubble, but everyone has forgotten <USER> is ordering all these #vaccine doses on the credit card! While millions are still on furlough &amp; over a million, have lost their jobs.",-1,-0.5,-1.5,-1,NEGATIVE
507,1352919166651682816,Just had my #vaccine this morning and SO grateful to the NHS staff working flat out to roll out this vaccine. #thankyouNHS <EMOJI:rainbow>,1,0.6,1.6,1,POSITIVE
508,1364767369776623621,Advent has registered its new address at the Sawston Business Park in Cambridge. Let the #DCVax manufacturing begin! $nwbo #glioblastoma #cancer #vaccine $mrk $bmy $rhhby,0.4,0.3,0.7,1,POSITIVE
509,1375451932387639297,That was superbly well-organized and cheerful. At least 6 volunteers congratulated me. Big smiles. The retired doctor who gave me the shot called me honey. I barely felt the jab. Well-done <USER> !!#vaccine,1,1,2,1,POSITIVE
510,1347956414216609794,Proud volunteer to get #vaccine into Batterseas people. Lovely to be doing something proactive rather than firefighting. Special thanks to fellow community minded volunteers. Great teamwork <USER> In the meantime #HandsFaceSpace #COVID19 #vax,1,1,2,1,POSITIVE
511,1374224388833251330,"If we want to end #COVID19, there can't be any taboos. To increase #vaccine production worldwide, I'm calling for the #TRIPS Waiver (among various other measures) with my colleague <USER> over 250and national MPs. #EUCO must make way for open access to patents. Our Call<EMOJI:down_arrow>",0,0.1,0.1,1,POSITIVE
512,1360641039137185794,"Or maybe just the fact it's an experimental new type of ""#vaccine"" that is yet to have any kind of longterm safety testing, and the virus it allegedly prevents has a 99.8% survival rate. #Covid19",0.3,0.3,0.6,1,POSITIVE
513,1363393051809480705,Its pretty appalling &amp; irresponsible to give sympathetic airtime on <USER> to religious #vaccine scepticism. Its nonsense theologically &amp; its immoral for public health. Just stop it. Good to hear some faith leaders quietly challenging the nonsense. #SikhCommunity,-1,-0.8,-1.8,-1,NEGATIVE
514,1376593264770433032,"You know a lady never tells her age, but familia over 30 years old, its our time!! #vaccine",0.1,0.4,0.5,1,POSITIVE
515,1370367310167433221,Still not a single #vaccine side effect so no excuse to slack <EMOJI:winking_face> Back on <USER> <USER> #Skypapers 6.45 Sunday morning. My mum is thrilled <EMOJI:grimacing_face>#MothersDay2021,1,0.3,1.3,1,POSITIVE
516,1367828239700332555,"As a 69 year old retired physician, Id be happy to be offered the Astra Zeneca #vaccine when my turn comes, and Id be thrilled if I could get it where I get every other #immunization - in my FAMILY DOCTORs office!!",0.7,0.7,1.4,1,POSITIVE
517,1353735124567863296,"VACCINE INJURY TRACKING: CHD is calling on anyone who has suffered a #vaccine side effect to do 3 things: file a report on the US govts #VAERS website, report the injury on + also on the CHD website. #vaccineinjury #TheDefender",-0.1,0,-0.1,-1,NEGATIVE
518,1375085630984761350,The #COVID19 vaccines contain instructions to have your body make antibodies to #COVID19 &amp; can provide protection when the #COVID19 virus changes. Learn more about the #vaccine ingredients here:,0,0.2,0.2,1,POSITIVE
519,1352189543135502336,"Fire breaks out at Terminal 1 of the Pune-based Serum Institute of India, which is worlds largest Vaccine producer. 10 fire tenders on the spot. More details here: <USER> #Pune #SerumInstituteofIndia #Fire #vaccine",-1,-0.4,-1.4,-1,NEGATIVE
520,1358031145754124289,Waiting pawtiently wif Humum at the doctors... Hudad is getting his cofids vaccimation todays <EMOJI:paw_prints><EMOJI:bacon><EMOJI:dog_face> #dogsoftwitter #vaccine,0.4,0.1,0.5,1,POSITIVE
521,1354581403304943617,"#ICYMI <USER> National Practice Lead for Government Relations, <USER> was on <USER> to discuss vaccine supply and the Canadian Government's response. #cdnpoli #vaccine #covid19",0,0.2,0.2,1,POSITIVE
522,1368339679330893825,"Only side effect of my #Covid #vaccine, 24 hours later. Im wearing a strapless sundress because it hurts. Ill take it over getting COVID-19, though!! #vaccinate",-0.5,-0.5,-1,-1,NEGATIVE
523,1358453881425039364,My parents have successfully had their first vaccinations <EMOJI:raising_hands><EMOJI:light_skin_tone> Few side effects for Mam but otherwise all well &amp; good! #vaccine #torfaen,1,0.4,1.4,1,POSITIVE
524,1356652120141746177,"Top priority for vaccination should be accorded to high-risk population groups such as frontline workers, elderly, and marginalized workers among others. Beyond this, only responsible behavior will bring the virus under control. #Vaccine #COVID19",0,0.3,0.3,1,POSITIVE
525,1352026881810427904,"Scientists in Australia have developed a method for the rapid synthesis of safe vaccines, and say their approach can be used to create and test potential #vaccine strategies against respiratory pathogens, including #SARSCoV2. Read more:",0,0.5,0.5,1,POSITIVE
526,1349868850456748032,$RVP <EMOJI:high_voltage><EMOJI:high_voltage><EMOJI:high_voltage> Already has US govt order on hand. HUGE beneficiary of soon to be President Biden's proposed $1.9 Trillion emergency #Coronavirus plan imo #SupDup #Covid19 #Vaccine #Syringes #Injections #MedicalSupplies,0.5,0.6,1.1,1,POSITIVE
527,1371002988827918337,"Happy #MothersDay2021 My Mum just got her second #vaccination In thanking her for everything, perhaps, this year, we all thank National effort &amp; its #volunteers for #vaccine roll out keeping all Mums safe. <USER> <USER> <USER> #vaccinationdone",1,0.6,1.6,1,POSITIVE
528,1353750273102147588,"I think the vaccine distributors ought to look at social media first the people who stayed home, didnt have parties, sacrificed on the holidays, and didnt whine about wearing a mask should be next in line. #vaccine #WearAMask",-0.2,-0.2,-0.4,-1,NEGATIVE
529,1348306309146402816,The Honorable <USER> told us not to take this vaccine. So naturally the vaccine mafia is angry!- <USER> #NOISundays #COVID19 #vaccine,-1,-0.6,-1.6,-1,NEGATIVE
530,1353476033895260160,So vaccine roll-out will start tomorrow then? Nope. Another Morrison failure. There for the announcement but never there for the follow up! #auspol #ScottyTheAnnouncer #vaccine,-1,-0.7,-1.7,-1,NEGATIVE
531,1350364126665703425,<USER> <USER> it's NOT #vaccine .. it's actually a #syntheticpathogen which is in reality a medical device,0,-0.2,-0.2,-1,NEGATIVE
532,1346855022563364864,We should inoculate our airline employees next. Our #pilots #flightattendants are traveling across the globe and country and could potentially be infected and carry into their states or the country. Flight Attendants are first responders. #COVID19 #vaccine <USER>,0,0.4,0.4,1,POSITIVE
533,1376431818560397318,"Good to see it confirmed that vaccination of care home residents gives substantial protection. Have the vaccine, protect yourself and those around you #vaccine",0.2,0.7,0.9,1,POSITIVE
534,1356921684486467584,"Health worker, administered COVID-19 #vaccine in Jharkhand two days ago, dies; cause of death being investigated: officials",-1,-0.7,-1.7,-1,NEGATIVE
535,1352655916622106626,"So Secretary Azar lied his pants off about the availability of the #vaccine and it really can't be overstated how completely this has f*cked Biden-Harris and by extension, all of us waiting for the vaccine and hoping not to die. #COVID19",-1,-1,-2,-1,NEGATIVE
536,1351506096192704513,$RVP - Should emerge as a huge beneficiary of #Covid19 vaccination in USA (800 million needles &amp; syringes needed). Global demand would be icing on cake with billions that may get #vaccine imo Biden's proposed $1.9 Trillion emergency #Coronavirus plan imo,0,0.2,0.2,1,POSITIVE
537,1367007066066403331,THE RECKONING | Theres light at the end of the long dark tunnel weve all been living through with Covid. But when we finally emerge there have to be consequences for those who helped darken it. The real question is how do we build a better society? #MOATS #Covid #vaccine,-0.1,-0.7,-0.8,-1,NEGATIVE
538,1353528235129094156,"#Egypt rollout vaccination with the first batch of #China's #Sinopharm vaccine, flown in from #UAE. HH Sheikh Mohamed bin Zayed Al Nahyan, Crown Prince of Abu Dhabi &amp; Deputy Supreme Commander of the Armed Forces of the United Arab Emirates was injected the same #vaccine.",0,0.5,0.5,1,POSITIVE
539,1366042252112523268,Do you think the #Left are frustrated that the #vaccine and #vaccination program has gone so well?,-0.2,-0.6,-0.8,-1,NEGATIVE
540,1355547270779973655,Best shot Ive had. Here is to the end of this. #fingercrossed #vaccine #CovidVaccine,0.2,0.7,0.9,1,POSITIVE
541,1371135593732739075,"Cambodian PM, First Lady receive a shot of Made-in-India coronavirus vaccine #COVID19 #Coronavirus #vaccine",0,0.8,0.8,1,POSITIVE
542,1369770040229249025,Second shot of COVID-19 #vaccine may not be necessary in previously infected individuals: study <USER> <USER>,0,0.5,0.5,1,POSITIVE
543,1351117215681097728,"The news is filled with #COVID19 #vaccine headlines... Are you wondering how #vaccines work? Our Head of Immunisation, Dr Mary Ramsay, explains:",0,0.2,0.2,1,POSITIVE
544,1375387375996637186,"A hollow &amp; meaningless reaction from <USER> who's position must surely now be questioned. No accountability, no credibility &amp; still no #vaccine for people like me. We're dying anyhow, sure no point in prioritising us. #Vaccines4Vulnerable #V4V",-1,-1,-2,-1,NEGATIVE
545,1349326730570436608,It's one thing for the incoming <USER> admin to announce they're releasing all the #vaccine doses...to fix the problems that the Trump administration created with rollout... It's another entirely for Trump's HHS Sec <USER> to announce the same thing... 1/,-0.1,-0.5,-0.6,-1,NEGATIVE
546,1364949521969541120,"We haven't seen the virus spread this slowly since MAY. MAY! In Western WA, the R0 (R-naught) is 0.7. That means one #COVID19 positive patient is infecting 0.7 people on avg. Lowest R0 since May 10th. (via <USER> #COVID #coronavirus #COVIDVaccine #vaccine",1,0.8,1.8,1,POSITIVE
547,1361801762278166528,"February 2021: Almost a year after the first lockdown in the US, I have just pre-registered for the #COVID19 #vaccine in Virginia <EMOJI:syringe><EMOJI:flexed_biceps><EMOJI:grinning_face>",0.7,0.5,1.2,1,POSITIVE
548,1354016121880539137,<EMOJI:syringe><EMOJI:face_with_medical_mask> The European Union has issued an angry warning to pharmaceutical group #AstraZeneca over its unexpected delay in delivering millions of doses of its Covid-19 #vaccine to the 27-nation bloc By <USER> for <USER> #CovidVaccine,-1,-1,-2,-1,NEGATIVE
549,1357360229768437764,"In todays briefing, Minister Ashford thanked all those involved in the vaccination programme; we are in the top 10% of nations around the world for vaccination rollout. #vaccine #IoM",0.7,0.7,1.4,1,POSITIVE
550,1351881556323938305,"Mum and dad got their vaccine today. Both are extremely vulnerable but for 10 months I have been keeping them safe, and Im exhausted from worry. So I hope this vaccine will take that job off me now. #vaccine",0.1,0.4,0.5,1,POSITIVE
551,1348046141489876995,Misinformation is circulating about COVID-19 vaccines. Fact check your information and share content that you know is based on science and facts. #Covid19Colorado #Vaccine,0,0.1,0.1,1,POSITIVE
552,1349169011565727753,US new president #JoeBiden also has taken #coronavirus vaccine. All politicians are taking #vaccine around the world. But our politicians are just requesting others to take the vaccine instead of taking it. Why?,-1,-0.6,-1.6,-1,NEGATIVE
553,1373167431489753088,"A plane carrying #COVID_19 vaccines donated by the Chinese government touched down at an airport in Bishkek, capital of #Kyrgyzstan, on Friday. #vaccine",0,0.8,0.8,1,POSITIVE
554,1350146937975091201,Just had the vaccine <EMOJI:red_heart><EMOJI:green_heart> 70 of my carers will have the vaccine today and tomorrow Leading from the front <USER> <USER> <USER> <USER> <USER> <USER> <USER> <USER> <USER> #vaccine,1,0.7,1.7,1,POSITIVE
555,1354923651850768386,"Breaking: The WHO say Covid19 isnt about a virus, its about changing our society. #COVID__19 #COVID #coronavirusuk <USER> #coronavirus #vaccine",0,0.2,0.2,1,POSITIVE
556,1376879434800709632,"Im now 18 hours in from my second Moderna shot. I feel like my arm is about to fall off, but no other adverse side effects so far! <EMOJI:crossed_fingers> #vaccine",-0.4,-1,-1.4,-1,NEGATIVE
557,1356199341724229632,OH got 1st Oxford/AstraZeneca #vaccine jab this morning at last<EMOJI:syringe> - hurrah and huzzah! <EMOJI:smiling_face_with_heart-eyes> Only discomfort/irritation he's experienced thus far is my (quote) 'ridiculous' level of excitement at him getting this 1st jab... Apparently I am 'annoying the fuck' out of him! <EMOJI:face_with_tears_of_joy><EMOJI:face_with_tears_of_joy><EMOJI:face_with_tears_of_joy>,1,0.3,1.3,1,POSITIVE
558,1362468832619622401,AztraZeneca Is Recruiting 5 Year olds for #Covid19 Vaccine. Watch The Full Video Here.--&gt; #BigPharma #Vaxx #Kids #Vaccine,0,0.2,0.2,1,POSITIVE
559,1367517958415785985,"Patients with #dementia are at increased risk for #covid19. My Mom, diagnosed with #alzheimersdisease over 5 years ago, depends on my Dad to make sure shes safe, to wear her mask. I cant express the relief I feel today, the day my parents received their first #vaccine. <USER>",0.7,0.2,0.9,1,POSITIVE
560,1362419950107959299,My Wife had her #Covid #vaccine today ... Thanks <USER> .. She feels great afterwards. If you get contacted for yours.. TAKE IT!! Please <EMOJI:folded_hands> ...,1,0.5,1.5,1,POSITIVE
561,1376761605011083267,"*NEWS* - <USER> is funding <USER> <USER> to develop a #vaccine to prevent #gonorrhea, including multidrug-resistant strains. <USER> <USER> <USER> <USER> <USER> #GAMRIF <USER> #antibioticresistance",0,0.2,0.2,1,POSITIVE
562,1372598140067487744,Round 1 complete. Seamless process from beginning to end. Thank you Operation Safe! <USER> <USER> <USER> <USER> <USER> <USER> <USER> +Pleasant Valley and Excelsior Springs #vaccine #COVID19,1,0.6,1.6,1,POSITIVE
563,1368706187424890882,"We are grateful to God that at a time like this, His church can be salt and light, a beacon of hope in the nation. Thank you <USER> for visting our Pop Up Vaccination Centre at Jesus House today #vaccine #vaccination",1,0.8,1.8,1,POSITIVE
564,1371423514436247561,Please join us on <USER> on <USER> at 940 am EST to discuss #whatyouneedtoknow about #COVID #vaccination #passports and when we will be #healthy enough to #travel again. #COVID19 #Covid_19 #CovidVaccine #america #radio #news #info #vaccine #VaccinePassports,0,0.1,0.1,1,POSITIVE
565,1360652919322869764,We are so proud of our residents who are volunteer #COVID19 #Vaccine Ambassadors who meet with staff who want more information about getting vaccinated and to help debunk myths. <USER> <EMOJI:syringe><USER> <USER>,1,0.5,1.5,1,POSITIVE
566,1364252792773353475,"Will those who are exempt from Vaccines be segregated into different area of pubs, cinemas and theatres etc? Will they have segregated public transport and entrances to offices? Sounds very much like health apartheid to me. #vaccine #COVID19",-1,-0.5,-1.5,-1,NEGATIVE
567,1345969316785606657,"Vaccine fact #4 - the COVID 19 vaccines are safe, which is no reason to circumvent or fast track the work of our regulator. We have a fantastic national immunisation program and an outstanding regulator in the TGA. We should let them do their job #VaccinesWork #vaccine #covid19",0.1,0.1,0.2,1,POSITIVE
568,1360384306451947520,"The addition of high risk #disabilities is welcome but the March 15 delay is ""disappointing for all, and will be deadly for some, people w/disabilities, said Silvia Yee, <USER> senior staff attorney on #California's revised #vaccine plan in <USER>",-1,-0.8,-1.8,-1,NEGATIVE
569,1364689270015950854,<USER> <USER> <USER> <USER> <USER> <USER> <USER> <USER> <USER> <USER> <USER> <USER> <USER> An amazing few days. I personally cant remember #Twitter being so full of content relating to #LearningDisability which in itself is fantastic let alone the outcome regarding #vaccine . As dad to #fragilex twins <USER> it is truly humbling that people are listening now,1,0.5,1.5,1,POSITIVE
570,1360255936699449348,Globalist Melinda Gates has now come out from (behind her billionaire husband) the shadows - demanding that Big Tech firm do more to censor 'dangerous conspiracies' about vaccines on social media... #COVID #vaccine #BillGates,-0.2,-0.4,-0.6,-1,NEGATIVE
571,1368443031381143552,"Errrrr... , Madamji ? .<USER> BTW I hope you enjoyed the framed pic in the background as much you enjoyed the wonderful team at Bombay Hospital ! Jai Shree Ram <EMOJI:triangular_flag> #ModiHaiToMumkinHai #Vaccine <EMOJI:face_with_medical_mask>",0.1,0.6,0.7,1,POSITIVE
572,1376589866717298694,.<USER> .<USER> Thank you to Benedict and CVS for teaming up and providing vaccines in underserved communities. #vaccine,0.5,0.8,1.3,1,POSITIVE
573,1371764842504290308,Feeling very lucky to have my first jab of the #OxfordAstraZeneca #vaccine today by the amazing <USER> thinking of all the people who have lost their lives to #Covid_19,0.2,0.6,0.8,1,POSITIVE
574,1350835799592472576,"Schools will likely stay closed for the rest of the 2020-21 school year and for better part of the 2021-22 school year, even with a significant percentage of the population vaccinated against COVID-19. #DemVoice1 #vaccine #school",-0.2,-0.2,-0.4,-1,NEGATIVE
575,1352522310457167879,"#Bassetlaw #COVID19 Update.. By the 18th January, 10,472 #Vaccinations have been provided in Bassetlaw. 78% of over 80s have been vaccinated. Supply of #Vaccine is the key barrier to more rapid progress at this stage.. #lockdown2021 #CovidVaccine #NHS #worksop #retford #notts",0.5,0.3,0.8,1,POSITIVE
576,1350838645582921729,"If you are offered a #vaccination for #COVID19, please accept the offer. It is vital that everyone who is eligible, receives two doses of the #vaccine. In the meantime, please #StayHomeSaveLives.",0,0.2,0.2,1,POSITIVE
577,1362102526926028806,Fantastic efforts by <USER> &amp; <USER> to inspire confidence in communities &amp; getting the #vaccine more accessible.,1,0.5,1.5,1,POSITIVE
578,1360308770803388417,School teachers and faculty in Bryan signed up and got their COVID-19 vaccines Friday at Bryan High School. The event was helped organized by <USER> and <USER> #COVID19 #vaccine #teacher #ohio <USER>,0.2,0.5,0.7,1,POSITIVE
579,1355855684517195776,Its an early morning start for todays dilution team. Theyll head to the <USER> to pick up the #COVID19 #vaccine and bring it to todays LTC home Well be visiting <USER> LTC homes to give residents their 2nd doses today!,0.1,0.4,0.5,1,POSITIVE
580,1353834227884716032,All deaths involving serious comorbidities are still considered Covid deaths. But any death involving the vaccine is classed as a death by underlying comorbidity or advanced age... Let that sink in. #vaccine #Covid_19 #Hypocrites,-1,-0.6,-1.6,-1,NEGATIVE
581,1350143658507587585,Great talking to <USER> members this week to hear how many frontline healthcare staff are being vaccinated. Real sense of momentum. Huge thanks to <USER> <USER> and everyone across the NHS contributing to the heroic effort of rolling out the #vaccine programme.,1,0.6,1.6,1,POSITIVE
582,1360523442034999298,Anyone eligible for a #vaccine who has not yet had a jab is being urged to come forward - with Britons in top priority groups being told it isn't too late to receive one,0,0.4,0.4,1,POSITIVE
583,1345440504268382208,Questions arising about the safety of the new Pfizer #vaccine. Some elderly people are reportedly dying hours or days after taking the vaccine.,-1,-0.6,-1.6,-1,NEGATIVE
584,1374804776609808388,Key message here: SARS-CoV-2 mRNA vaccine is effective and safe in CID patients (such as IBD) receiving biologics! <USER> <USER> <USER> <USER> <USER> <USER> <USER> #COVID19 #vaccine,0.1,0.3,0.4,1,POSITIVE
585,1372589740281716742,Brussels Morning sits down with Pfizers Director of Government Affairs to shed corporate insight in the ongoing debate on vaccine diplomacy. #Pfizercolleague <USER> <USER> <USER> <USER> <USER> #vaccine #COVID19,0,0.2,0.2,1,POSITIVE
586,1365205740747685890,"Do you know that feeling you get on your birthday. Ive got it today, not because its my birthday but because Im having my first vaccination! #vaccine #COVID19Vaccine",1,0.8,1.8,1,POSITIVE
587,1353673652688941057,Apparently the first dose of the vaccine is effective only after you let people know that you've taken it. #Covishield #Coronavirus #COVID19 #Vaccine #India #MedTwitter,-0.1,-0.3,-0.4,-1,NEGATIVE
588,1374000765962964997,Monday Motivation: Vaccines are rolling out and better health is in our future! <USER> <USER> <USER> <USER> <USER> <USER> <USER> <USER> <USER> <USER> <USER> <USER> #COVID19 #Health #Vaccine #Monday,0.2,0.5,0.7,1,POSITIVE
589,1367938399819231237,"Targets scorecards <EMOJI:direct_hit> on 5 March <EMOJI:white_heavy_check_mark>32M by 15 Apr (11 days early on 04/04) <EMOJI:white_heavy_check_mark>53M by 31 Jul (6 days early on 25/07) Those predictions are for 1st doses, and take into account the current combined 7-day average as well as the growing second doses debt. #vaccine #COVIDVaccine",0.1,0,0.1,1,POSITIVE
590,1363904786286792705,The Oakland Coliseum is open for #COVID #vaccine appointments. Who's eligible? Teachers and childcare professionals; those over the age of 65; food and agricultural workers; emergency workers such as law enforcement officers <EMOJI:camera>by <USER>,0,0.4,0.4,1,POSITIVE
591,1356969636684783617,"Helpful compilation from <USER> but less than half of states have teachers as being eligible to receive #covid19 #vaccine. If we prioritize children being back in school, we need to prioritize teachers &amp; school staff being vaccinated.",0.1,0.1,0.2,1,POSITIVE
592,1354230671623905281,"#COVID19 #vaccine government is saying they want open, honest and fact based information to the public. Firstly stop saying these are FREE vaccines, they are #taxpayer funded, not free. #BigPharma are not charities. #auspoI #Facts",-1,-0.9,-1.9,-1,NEGATIVE
593,1356695905697738760,In german Televison: #Merkel says that you will have less rights if you dont take that #vaccine.,-0.2,-0.6,-0.8,-1,NEGATIVE
594,1364607201197850625,"The #COVID19 Dashboard has been updated: On Wednesday 24 February 2021, 9,938 new cases and 442 deaths within 28 days of a positive test were reported across the UK. A total of 18,242,873 people have now received the first dose of a #vaccine.",0,0,0,0,NEUTRAL
595,1358616738389106690,"#LATEST The first batch of 300,000 doses of #COVID_19 vaccine developed by China's Sinopharm arrived in #Peru on Sunday night. #vaccine",0,0.6,0.6,1,POSITIVE
596,1354707290222432257,"""Rich countries jumping the queue for vaccines could leave 'much of the world' behind, WHO chief warns"" Read <USER> report on <USER> strong words during yesterday's #vaccine rollout debate at the <USER> Assembly...",-1,-0.4,-1.4,-1,NEGATIVE
597,1365464637576253443,"""Every year, you need to go to get your flu vaccine. It's going to be the same with Covid. In a year, you will have to go and get your annual shot for Covid to be protected."" -- Pfizer CEO Albert Bourla No, thanks. #COVID19 #Vaccine",0,-0.1,-0.1,-1,NEGATIVE
598,1357290740712427521,"If one of the symptoms of #Covid was that your dick fell off. Youd need only ONE case of this happening to see men everywhere mask up, line up for the vaccine and #StayHome #WearAMask #Vaccine",-0.4,-1,-1.4,-1,NEGATIVE
599,1370435414306213893,Who would like this <USER> guide written by the brilliant <USER> Signed by me! And I can personalise! Highest bid wins! All proceeds going to my JustGiving page for the #NHS <EMOJI:flexed_biceps><EMOJI:rainbow><EMOJI:blue_heart><EMOJI:palm_tree><EMOJI:sun_with_face>#Benidorm #NHSheroes #nhspayrise #NHScharities #auntieterri #COVID19 #vaccine,0.7,0.1,0.8,1,POSITIVE
600,1360305111352946694,"Had our #Vaccine today at Stoke Mandeville Sports Stadium, fantastically efficient - this is what the Brits do well and especially the #NHS. Thank you to all the medical staff and all those helpers directing people all day in the freezing cold. #covid #loveuNHS <EMOJI:sparkling_heart><EMOJI:rainbow><EMOJI:thumbs_up><EMOJI:slightly_smiling_face>",1,0.7,1.7,1,POSITIVE
